Centroid,concept,kNN Model,score,year
0.15176069836812434,claiming government benefits,0.0,1.673978494623656,1980
-0.02339536604587006,avoiding a fare on public transport,-1.0986122886681098,1.9303225806451614,1980
-0.0316143516634116,cheating on taxes,-0.5108256237659907,2.055913978494624,1980
0.019394561117908146,someone accepting a bribe,0.0,1.4270967741935483,1980
-0.05951300581245392,homosexuality,-0.7884573603642702,2.2176344086021507,1980
-0.15072009239192816,prostitution,-2.70805020110221,2.292043010752688,1980
0.019000856668157293,abortion,-0.25131442828090605,3.4051612903225807,1980
0.06989386728668605,divorce,0.7884573603642703,4.53505376344086,1980
-0.10949637378746373,euthanasia,-1.466337068793427,3.447741935483871,1980
-0.17150233294581324,suicide,-1.9459101490553135,1.9019354838709677,1980
-0.07610596735051635,buy stolen goods,-1.466337068793427,1.6670967741935483,1980
0.15015638402834547,claiming government benefits,0.25131442828090617,1.590142671854734,1990
0.027449709036618846,avoiding a fare on public transport,0.7884573603642703,1.8158236057068742,1990
-0.046775427519366995,cheating on taxes,-0.25131442828090605,1.6511024643320362,1990
-0.0037942910297699647,someone accepting a bribe,-0.5108256237659907,1.1926070038910506,1990
-0.04471208827465693,homosexuality,-0.25131442828090605,3.3223086900129704,1990
-0.16195606506276705,prostitution,-1.466337068793427,2.3190661478599224,1990
-0.015388002744393376,abortion,-0.7884573603642702,3.683527885862516,1990
0.06791812128480826,divorce,1.466337068793427,5.076523994811932,1990
-0.01838353812963613,euthanasia,-1.0986122886681098,4.301556420233463,1990
-0.1306935965987304,suicide,-1.466337068793427,2.1478599221789882,1990
-0.050512295067113314,buy stolen goods,0.25131442828090617,1.3605706874189365,1990
0.15015638402834547,claiming government benefits,0.25131442828090617,2.160833333333333,1990
0.027449709036618846,avoiding a fare on public transport,0.7884573603642703,2.6341666666666668,1990
-0.046775427519366995,cheating on taxes,-0.25131442828090605,2.2175,1990
-0.0037942910297699647,someone accepting a bribe,-0.5108256237659907,1.5558333333333334,1990
-0.04471208827465693,homosexuality,-0.25131442828090605,4.663333333333333,1990
-0.16195606506276705,prostitution,-1.466337068793427,2.9875,1990
-0.015388002744393376,abortion,-0.7884573603642702,4.323333333333333,1990
0.06791812128480826,divorce,1.466337068793427,5.894166666666667,1990
-0.01838353812963613,euthanasia,-1.0986122886681098,5.004166666666666,1990
-0.1306935965987304,suicide,-1.466337068793427,2.61,1990
0.15015638402834547,claiming government benefits,0.25131442828090617,1.8807045636509208,1990
0.027449709036618846,avoiding a fare on public transport,0.7884573603642703,2.1240992794235387,1990
-0.046775427519366995,cheating on taxes,-0.25131442828090605,1.6653322658126501,1990
-0.0037942910297699647,someone accepting a bribe,-0.5108256237659907,1.3138510808646917,1990
-0.04471208827465693,homosexuality,-0.25131442828090605,4.014411529223379,1990
-0.16195606506276705,prostitution,-1.466337068793427,2.799839871897518,1990
-0.015388002744393376,abortion,-0.7884573603642702,3.9807846277021617,1990
0.06791812128480826,divorce,1.466337068793427,5.265812650120096,1990
-0.01838353812963613,euthanasia,-1.0986122886681098,4.466773418734988,1990
-0.1306935965987304,suicide,-1.466337068793427,2.3843074459567655,1990
0.15015638402834547,claiming government benefits,0.25131442828090617,2.089605734767025,1990
-0.14822215514177695,Stealing property,-0.7884573603642702,1.5528673835125448,1990
0.10302844590687658,Parents beating children,0.5108256237659907,1.6953405017921146,1990
-0.07435414833305277,Violence against other people,-0.25131442828090605,1.9368279569892473,1990
0.027449709036618846,avoiding a fare on public transport,0.7884573603642703,2.361111111111111,1990
-0.046775427519366995,cheating on taxes,-0.25131442828090605,1.7405913978494623,1990
-0.0037942910297699647,someone accepting a bribe,-0.5108256237659907,1.5864695340501793,1990
-0.04471208827465693,homosexuality,-0.25131442828090605,5.155017921146953,1990
-0.015388002744393376,abortion,-0.7884573603642702,4.60931899641577,1990
0.06791812128480826,divorce,1.466337068793427,5.960573476702509,1990
-0.1306935965987304,suicide,-1.466337068793427,2.8969534050179213,1990
0.12619422914503292,Sex before marriage,0.25131442828090617,5.643817204301075,1990
